gameid;tournament;gametype;teamA;teamidA;teamB;teamidB;resultA;resultB;addinfo;date;teamA_age;teamB_age;teamA_def_val;teamB_def_val;teamA_off_val;teamB_off_val;teamA_frag;teamB_frag;past_resultA;past_resultB
2645645;EM16;Gruppe F;Portugal;3300;Island;3574;1;1;;14.06.16;27.8695652173913;27.1304347826087;97000000;11400000;256500000;33350000;15;22;4.8925;2.8975
1030710;WM10;Finale;Niederlande;3379;Spanien;3375;0;1;n.V.;11.07.10;27.695652173913;25.9130434782609;56100000;233000000;196500000;417000000;16;8;1.045;0.0475
1030711;WM10;Spiel um Platz Drei;Uruguay;3449;Deutschland;3262;2;3;;10.07.10;27;24.8095238095238;63525000;105000000;65225000;152500000;21;9;;
1029789;WM10;Halbfinale;Deutschland;3262;Spanien;3375;0;1;;07.07.10;25.1818181818182;25.9130434782609;150000000;263000000;132500000;387000000;9;8;0.057;1.094875
1029770;WM10;Halbfinale;Uruguay;3449;Niederlande;3379;2;3;;06.07.10;27.2105263157895;28.047619047619;41525000;57100000;51525000;175000000;18;15;;
1027750;WM10;Viertelfinale;Argentinien;3437;Deutschland;3262;0;4;;03.07.10;27.2608695652174;24.9565217391304;90300000;150000000;257000000;142500000;17;9;1.0974934375;0.2424875
1028686;WM10;Viertelfinale;Paraguay;3581;Spanien;3375;0;1;;03.07.10;28.2173913043478;25.9130434782609;22850000;233000000;47800000;417000000;19;8;0.0475;0.1425
1028533;WM10;Viertelfinale;Niederlande;3379;Brasilien;3439;2;1;;02.07.10;27.5454545454545;29;54600000;160100000;189000000;172500000;16;16;1.952499375;2.047736875
1027723;WM10;Viertelfinale;Uruguay;3449;Ghana;3441;5;3;n.E.;02.07.10;26.8636363636364;24.5238095238095;59025000;19600000;58975000;37700000;20;20;;
1027636;WM10;Achtelfinale;Spanien;3375;Portugal;3300;1;0;;29.06.10;26;27.9047619047619;245000000;113900000;387000000;153000000;8;12;0.144875;0.952375
1027048;WM10;Achtelfinale;Niederlande;3379;Slowakei;3503;2;1;;28.06.10;27.6521739130435;25.7272727272727;73050000;27600000;182500000;51950000;17;21;;
1027635;WM10;Achtelfinale;Brasilien;3439;Chile;3700;3;0;;28.06.10;28.85;26;158500000;19275000;159100000;55500000;15;18;3.95713150003553;1.90237500074785
1027002;WM10;Achtelfinale;Deutschland;3262;England;3299;4;1;;27.06.10;24.7727272727273;28.2857142857143;150000000;166500000;136500000;256000000;8;8;1.047495828125;1.95938271875
1026847;WM10;Achtelfinale;Argentinien;3437;Mexiko;6303;3;1;;27.06.10;27.2608695652174;27.2173913043478;90300000;46500000;257000000;41550000;19;16;3.9480871875;0.953093734375
1026846;WM10;Achtelfinale;Uruguay;3449;Südkorea;3589;2;1;;26.06.10;26.7391304347826;27.1304347826087;64225000;16700000;65775000;27650000;20;18;;
1027001;WM10;Achtelfinale;USA;3505;Ghana;3441;1;2;n.V.;26.06.10;26.9130434782609;24.1363636363636;33000000;16400000;24650000;38700000;21;22;0.95;1.9
986780;WM10;Gruppe A;Mexiko;6303;Uruguay;3449;0;1;;22.06.10;27.2173913043478;26.7391304347826;41750000;64225000;46300000;65775000;16;20;2.94975;1.047375
986779;WM10;Gruppe A;Frankreich;3377;Südafrika;3806;1;2;;22.06.10;27.4;27.2380952380952;154000000;10675000;153000000;11975000;11;14;2.85;0
986778;WM10;Gruppe A;Frankreich;3377;Mexiko;6303;0;2;;17.06.10;27.5;27.1739130434783;176000000;53000000;183000000;35050000;11;16;1.14;0
986777;WM10;Gruppe A;Südafrika;3806;Uruguay;3449;0;3;;16.06.10;26.9130434782609;26.7391304347826;11325000;64225000;12975000;65775000;15;20;0.1425;0.19
986775;WM10;Gruppe A;Südafrika;3806;Mexiko;6303;1;1;;11.06.10;26.9130434782609;27.1739130434783;11325000;41000000;12975000;47050000;15;16;1.9;0.95
986776;WM10;Gruppe A;Uruguay;3449;Frankreich;3377;0;0;;11.06.10;26.695652173913;27.4782608695652;59025000;184500000;70975000;183000000;20;11;0;0
986810;WM10;Gruppe B;Nigeria;3444;Südkorea;3589;2;2;;22.06.10;25.8636363636364;27.1304347826087;37750000;16700000;59900000;27650000;20;18;;
986809;WM10;Gruppe B;Griechenland;3378;Argentinien;3437;0;2;;22.06.10;27.5909090909091;27.047619047619;40750000;75300000;46550000;249000000;13;18;;
986796;WM10;Gruppe B;Argentinien;3437;Südkorea;3589;4;1;;17.06.10;27.1739130434783;27.1304347826087;98300000;16700000;249000000;27650000;19;18;;
986795;WM10;Gruppe B;Griechenland;3378;Nigeria;3444;2;1;;17.06.10;27.695652173913;25.7826086956522;45250000;38550000;42850000;59900000;13;20;1.9;0
986782;WM10;Gruppe B;Südkorea;3589;Griechenland;3378;2;0;;12.06.10;27.1304347826087;27.6818181818182;16700000;54250000;27650000;31850000;18;12;0.9975;0.0475
986781;WM10;Gruppe B;Argentinien;3437;Nigeria;3444;1;0;;12.06.10;27.1739130434783;25.7826086956522;98300000;38550000;249000000;59900000;19;20;0.95;0
986812;WM10;Gruppe C;USA;3505;Algerien;3614;1;0;;23.06.10;27.0454545454545;26.2608695652174;32250000;16200000;25150000;33050000;20;21;;
986811;WM10;Gruppe C;Slowenien;3588;England;3299;0;1;;23.06.10;26.8181818181818;28.2857142857143;22950000;166500000;18750000;256000000;19;8;0.95;1.9
986797;WM10;Gruppe C;Slowenien;3588;USA;3505;2;2;;18.06.10;26.695652173913;26.9130434782609;22950000;30250000;20550000;27400000;20;21;;
986798;WM10;Gruppe C;England;3299;Algerien;3614;0;0;;18.06.10;28.4090909090909;26.3181818181818;165500000;15700000;274000000;31050000;8;20;;
986784;WM10;Gruppe C;Algerien;3614;Slowenien;3588;0;1;;13.06.10;26.2173913043478;26.695652173913;16200000;22950000;33050000;20550000;21;20;;
986783;WM10;Gruppe C;England;3299;USA;3505;1;1;;12.06.10;28.4347826086957;26.8695652173913;192500000;33000000;256000000;24650000;8;21;1.995;0.0475
986814;WM10;Gruppe D;Australien;3433;Serbien;3438;2;1;;23.06.10;28.05;25.9565217391304;19650000;96700000;33300000;91750000;20;23;;
986813;WM10;Gruppe D;Ghana;3441;Deutschland;3262;0;1;;23.06.10;24.1363636363636;24.6363636363636;17900000;150000000;37200000;135000000;22;8;;
986800;WM10;Gruppe D;Ghana;3441;Australien;3433;1;1;;19.06.10;24.1363636363636;28.3333333333333;17900000;18650000;37200000;28300000;22;20;;
986799;WM10;Gruppe D;Deutschland;3262;Serbien;3438;0;1;;18.06.10;24.9565217391304;25.9090909090909;150000000;108900000;142500000;75750000;8;22;1.9;0.95
986786;WM10;Gruppe D;Serbien;3438;Ghana;3441;0;1;;13.06.10;25.9565217391304;23.9565217391304;96700000;21400000;91750000;37200000;23;22;;
986785;WM10;Gruppe D;Deutschland;3262;Australien;3433;4;0;;13.06.10;24.9565217391304;28.4782608695652;150000000;16900000;142500000;49050000;8;21;3.8;2.85
986816;WM10;Gruppe E;Dänemark;3436;Japan;3435;1;3;;24.06.10;28.0454545454545;27.9130434782609;38750000;33000000;34000000;40000000;18;15;;
986815;WM10;Gruppe E;Kamerun;3434;Niederlande;3379;1;2;;24.06.10;25.4761904761905;27.6521739130435;79500000;73050000;61400000;182500000;19;17;0;0.95
986802;WM10;Gruppe E;Kamerun;3434;Dänemark;3436;1;2;;19.06.10;25.1739130434783;27.7391304347826;72800000;50750000;73350000;34000000;21;19;;
986787;WM10;Gruppe E;Niederlande;3379;Dänemark;3436;2;0;;14.06.10;27.6521739130435;27.7391304347826;80550000;50750000;175000000;34000000;17;19;1.004625;0.9975
986788;WM10;Gruppe E;Japan;3435;Kamerun;3434;1;0;;14.06.10;27.8695652173913;25.1739130434783;31700000;72800000;41300000;73350000;15;21;1.90475;0
986818;WM10;Gruppe F;Paraguay;3581;Neuseeland;9171;0;0;;24.06.10;28.1739130434783;27.3913043478261;21350000;7325000;49300000;6150000;21;17;;
986817;WM10;Gruppe F;Slowakei;3503;Italien;3376;3;2;;24.06.10;26.0869565217391;28.0454545454545;28100000;127500000;51950000;161500000;22;10;0;2.85
986803;WM10;Gruppe F;Slowakei;3503;Paraguay;3581;0;2;;20.06.10;26.0869565217391;28.1739130434783;28100000;18050000;51950000;52600000;22;21;;
986804;WM10;Gruppe F;Italien;3376;Neuseeland;9171;1;1;;20.06.10;28.0454545454545;27.4090909090909;149500000;7075000;139500000;6150000;10;16;3.8;2.85
986790;WM10;Gruppe F;Neuseeland;9171;Slowakei;3503;1;1;;15.06.10;27.3913043478261;26.0869565217391;7325000;28100000;6150000;51950000;17;22;;
986789;WM10;Gruppe F;Italien;3376;Paraguay;3581;1;1;;14.06.10;28.2173913043478;28.1304347826087;180000000;21050000;139500000;49600000;10;21;2.85;0.95
986820;WM10;Gruppe G;Nordkorea;15457;Elfenbeinküste;3591;0;3;;25.06.10;24.3913043478261;26.6363636363636;3600000;75425000;6050000;95750000;6;19;;
986819;WM10;Gruppe G;Portugal;3300;Brasilien;3439;0;0;;25.06.10;27.7619047619048;28.7142857142857;113900000;158500000;149000000;133100000;13;15;1.99986875;5.70249375
986806;WM10;Gruppe G;Portugal;3300;Nordkorea;15457;7;0;;21.06.10;27.7619047619048;24.3913043478261;113900000;3700000;149000000;6050000;13;6;;
986805;WM10;Gruppe G;Brasilien;3439;Elfenbeinküste;3591;3;1;;20.06.10;28.695652173913;26.695652173913;158500000;74425000;194600000;102750000;17;20;;
986791;WM10;Gruppe G;Elfenbeinküste;3591;Portugal;3300;0;0;;15.06.10;26.695652173913;27.8260869565217;74425000;113900000;102750000;163400000;20;13;;
986792;WM10;Gruppe G;Brasilien;3439;Nordkorea;15457;2;1;;15.06.10;28.6521739130435;24.3913043478261;158500000;3600000;194600000;6200000;17;6;;
986822;WM10;Gruppe H;Schweiz;3384;Honduras;3590;0;0;;25.06.10;26.8571428571429;27.9130434782609;41250000;30350000;52000000;14550000;16;13;;
986821;WM10;Gruppe H;Chile;3700;Spanien;3375;1;2;;25.06.10;26.1428571428571;25.9130434782609;21700000;233000000;48500000;417000000;17;8;0;2.85
986807;WM10;Gruppe H;Chile;3700;Schweiz;3384;1;0;;21.06.10;25.9130434782609;26.695652173913;23450000;44250000;55500000;60000000;19;18;0.95;1.9
986808;WM10;Gruppe H;Spanien;3375;Honduras;3590;2;0;;21.06.10;25.9130434782609;27.9130434782609;263000000;30350000;387000000;14550000;8;13;;
986793;WM10;Gruppe H;Honduras;3590;Chile;3700;0;1;;16.06.10;27.9090909090909;25.9130434782609;31200000;23450000;12900000;55500000;13;19;1.9;0
986794;WM10;Gruppe H;Spanien;3375;Schweiz;3384;0;1;;16.06.10;25.9130434782609;26.5454545454545;233000000;52250000;417000000;46000000;8;18;;
2820284;AC17;Finale;Ägypten;3672;Kamerun;3434;1;2;;05.02.17;27.4;24.9565217391304;22500000;16650000;40400000;26725000;14;23;2.045356828125;0.99774403125
2820283;AC17;Spiel um Platz Drei;Burkina Faso;5872;Ghana;3441;1;0;;04.02.17;25.047619047619;25.1818181818182;12225000;14550000;13125000;50900000;17;21;3.80249375;2.90225
2818968;AC17;Halbfinale;Kamerun;3434;Ghana;3441;2;0;;02.02.17;24.9565217391304;25.1818181818182;16150000;17350000;27225000;48100000;23;21;0.95;0
2818967;AC17;Halbfinale;Burkina Faso;5872;Ägypten;3672;4;5;n.E.;01.02.17;25.1363636363636;27.3333333333333;11725000;12600000;14025000;37600000;18;12;0;1.9
2817762;AC17;Viertelfinale;Demokratische-Republik-Kongo;3854;Ghana;3441;1;2;;29.01.17;25.5;25.1818181818182;17800000;17350000;34900000;48100000;17;21;1.9475;1.9475
2817763;AC17;Viertelfinale;Ägypten;3672;Marokko;3575;1;0;;29.01.17;27.2380952380952;26.8260869565217;14000000;23800000;42700000;32750000;14;23;0;0
2817760;AC17;Viertelfinale;Burkina Faso;5872;Tunesien;3670;2;0;;28.01.17;25.047619047619;25.9565217391304;11725000;15850000;13625000;18550000;17;13;0.095;0.0475
2817761;AC17;Viertelfinale;Senegal;3499;Kamerun;3434;4;5;n.E.;28.01.17;26.2608695652174;24.9565217391304;56700000;16700000;107750000;26750000;21;22;0.05225;0.007125
2768216;AC17;Gruppe A;Guinea-Bissau;3701;Burkina Faso;5872;0;2;;22.01.17;25.2608695652174;25.047619047619;2675000;12025000;6675000;13625000;19;17;;
2768215;AC17;Gruppe A;Kamerun;3434;Gabun;5704;0;0;;22.01.17;24.8181818181818;25.3;14800000;7500000;27575000;62900000;21;20;1.9997506234375;0.999999984375
2768207;AC17;Gruppe A;Gabun;5704;Burkina Faso;5872;1;1;;18.01.17;25.1304347826087;25.3478260869565;26200000;12025000;52900000;16625000;23;19;1.9522559375;0.04761875
2768208;AC17;Gruppe A;Kamerun;3434;Guinea-Bissau;3701;2;1;;18.01.17;24.9130434782609;25.2608695652174;15950000;2775000;27575000;6575000;22;19;0.9975;0
2768199;AC17;Gruppe A;Gabun;5704;Guinea-Bissau;3701;1;1;;14.01.17;25.1304347826087;25.2173913043478;10200000;2975000;68900000;6375000;23;19;;
2768200;AC17;Gruppe A;Burkina Faso;5872;Kamerun;3434;1;1;;14.01.17;25.3478260869565;24.9130434782609;11275000;17950000;15625000;26075000;19;22;1.99975;2.999625
2768218;AC17;Gruppe B;Simbabwe;3583;Tunesien;3670;2;4;;23.01.17;26.0869565217391;25.6818181818182;3100000;20050000;9600000;17750000;20;13;;
2768217;AC17;Gruppe B;Senegal;3499;Algerien;3614;2;2;;23.01.17;26.3636363636364;26.1;61700000;24350000;72750000;101600000;20;18;0.004880625;1.0521309375
2768209;AC17;Gruppe B;Algerien;3614;Tunesien;3670;1;2;;19.01.17;25.8571428571429;25.9565217391304;25350000;19850000;103600000;18550000;19;13;0.952375;0.9975
2768210;AC17;Gruppe B;Senegal;3499;Simbabwe;3583;2;0;;19.01.17;26.2727272727273;26.0909090909091;68200000;5100000;89750000;5100000;20;19;1.9;0
2768201;AC17;Gruppe B;Algerien;3614;Simbabwe;3583;2;2;;15.01.17;26.1739130434783;26.0434782608696;35750000;5100000;97350000;7300000;21;20;1.949875;1.95225
2768202;AC17;Gruppe B;Tunesien;3670;Senegal;3499;0;2;;15.01.17;25.9130434782609;26.2173913043478;20100000;57200000;18550000;105100000;13;21;0.95486875;0.00475
2768220;AC17;Gruppe C;Togo;3815;Demokratische-Republik-Kongo;3854;1;3;;24.01.17;27.304347826087;25.45;6000000;18400000;12300000;34300000;21;17;1.9;1.04975
2768219;AC17;Gruppe C;Marokko;3575;Elfenbeinküste;3591;1;0;;24.01.17;26.9090909090909;25.4347826086957;27200000;65850000;29250000;72600000;22;22;0.0026125;0.0501184375
2768211;AC17;Gruppe C;Elfenbeinküste;3591;Demokratische-Republik-Kongo;3854;2;2;;20.01.17;25.4347826086957;25.7272727272727;53750000;19350000;84600000;39400000;22;19;2.99736875;1.14273125
2768212;AC17;Gruppe C;Marokko;3575;Togo;3815;3;1;;20.01.17;26.7826086956522;27.304347826087;27500000;6000000;31750000;12600000;23;21;0.0475;0.9975
2768203;AC17;Gruppe C;Elfenbeinküste;3591;Togo;3815;0;0;;16.01.17;25.4347826086957;27.2608695652174;65750000;5000000;72600000;13600000;22;21;1.9;0.95
2768204;AC17;Gruppe C;Demokratische-Republik-Kongo;3854;Marokko;3575;1;0;;16.01.17;25.6086956521739;26.7826086956522;20000000;26500000;38800000;31750000;20;23;;
2768222;AC17;Gruppe D;Uganda;13497;Mali;3674;1;1;;25.01.17;24.6086956521739;25.1739130434783;2550000;9850000;2275000;25850000;18;21;;
2768221;AC17;Gruppe D;Ägypten;3672;Ghana;3441;1;0;;25.01.17;26.9047619047619;25.1818181818182;21100000;14550000;42700000;50900000;14;21;1.99738153125;0.06210684375
2768213;AC17;Gruppe D;Ghana;3441;Mali;3674;1;0;;21.01.17;25.1818181818182;25.1739130434783;19550000;9850000;46400000;25850000;21;21;0.99774996875;2.854761875
2768214;AC17;Gruppe D;Ägypten;3672;Uganda;13497;1;0;;21.01.17;27;24.6086956521739;18500000;2500000;46700000;2325000;14;18;2.952256515625;0.049875
2768205;AC17;Gruppe D;Ghana;3441;Uganda;13497;1;0;;17.01.17;25.0434782608696;24.8095238095238;40350000;2000000;38100000;2500000;21;17;0.002624671875;0.049875296875
2768206;AC17;Gruppe D;Mali;3674;Ägypten;3672;0;0;;17.01.17;25.1739130434783;26.9130434782609;9950000;20300000;24850000;46700000;21;14;0;0.95
2977683;WM18;Gruppe A;Russland;3448;Saudi-Arabien;3807;5;0;;14.06.18;28.26087;28.13043;53625000;10225000;108200000;8600000;10;7;;
2977684;WM18;Gruppe A;Ägypten;3672;Uruguay;3449;0;1;;15.06.18;28.434783;27.695652;28150000;141000000;169075000;232000000;16;19;0;1.9
2977690;WM18;Gruppe B;Portugal;3300;Spanien;3375;3;3;;15.06.18;27.913043;28;155100000;494000000;339400000;540000000;19;13;2.09011875;3.8023928125
2977689;WM18;Gruppe B;Marokko;3575;Iran;3582;0;1;;15.06.18;26.782609;26.652174;39550000;13450000;89900000;34700000;22;18;;
2977696;WM18;Gruppe C;Peru;3584;Dänemark;3436;0;1;;16.06.18;26.956522;26.73913;9325000;95000000;29200000;164300000;19;19;;
2977695;WM18;Gruppe C;Frankreich;3377;Australien;3433;2;1;;16.06.18;25.565217;27.608696;427500000;22500000;653000000;27750000;15;22;5.7;0
2977702;WM18;Gruppe D;Kroatien;3556;Nigeria;3444;2;0;;16.06.18;27.434783;25.434783;108000000;50850000;256000000;84000000;21;21;;
2977701;WM18;Gruppe D;Argentinien;3437;Island;3574;1;1;;16.06.18;29.086957;28.173913;115500000;13850000;583500000;62200000;18;21;;
2977708;WM18;Gruppe E;Brasilien;3439;Schweiz;3384;1;1;;17.06.18;28.130435;26.652174;360000000;148100000;621000000;70000000;14;19;0.095;0.99745
2977707;WM18;Gruppe E;Costa Rica;8497;Serbien;3438;0;1;;17.06.18;29.347826;26.26087;28450000;101950000;11700000;171500000;19;22;;
2977713;WM18;Gruppe F;Deutschland;3262;Mexiko;6303;0;1;;17.06.18;26.695652;28.782609;411000000;27600000;472000000;127000000;16;18;3.989;1.0925
2977713;WM18;Gruppe F;Deutschland;3262;Mexiko;6303;0;1;;17.06.18;26.695652;28.782609;411000000;27600000;472000000;127000000;16;18;3.989;1.0925
2977714;WM18;Gruppe F;Schweden;3557;Südkorea;3589;1;0;;18.06.18;27.73913;27.304348;60750000;16750000;59000000;70775000;19;19;1.9475;1.9475
2977720;WM18;Gruppe G;Tunesien;3670;England;3299;1;2;;18.06.18;26;25.565217;28175000;337000000;30700000;537000000;20;10;;
2977719;WM18;Gruppe G;Belgien;3382;Panama;3577;3;0;;18.06.18;27.130435;28.434783;197000000;5350000;557000000;2875000;18;19;;
2977725;WM18;Gruppe H;Polen;3442;Senegal;3499;1;2;;19.06.18;27.913043;26.695652;92750000;116300000;181800000;181000000;19;20;;
2977726;WM18;Gruppe H;Kolumbien;3816;Japan;3435;1;2;;19.06.18;27.913043;28.26087;93100000;29400000;158000000;44000000;22;20;3.802375;0.95
2977686;WM18;Gruppe A;Uruguay;3449;Saudi-Arabien;3807;1;0;;20.06.18;27.695652;28.130435;141000000;10225000;232000000;8600000;19;7;;
2977685;WM18;Gruppe A;Russland;3448;Ägypten;3672;3;1;;19.06.18;28.3181;28.434783;53625000;28150000;93200000;169075000;10;16;;
2977692;WM18;Gruppe B;Iran;3582;Spanien;3375;0;1;;20.06.18;26.652174;28;13450000;494000000;34700000;540000000;18;13;;
2977691;WM18;Gruppe B;Portugal;3300;Marokko;3575;1;0;;20.06.18;27.913043;26.782609;155100000;39550000;339400000;89900000;19;22;;
2977697;WM18;Gruppe C;Frankreich;3377;Peru;3584;1;0;;21.06.18;25.565217;26.956522;427500000;9325000;653000000;29200000;15;19;;
2977698;WM18;Gruppe C;Dänemark;3436;Australien;3433;1;1;;21.06.18;26.73913;27.608696;95000000;22500000;164300000;27750000;19;22;;
2977703;WM18;Gruppe D;Argentinien;3437;Kroatien;3556;0;3;;21.06.18;29.086957;27.434783;115500000;108000000;583500000;256000000;18;21;;
2977704;WM18;Gruppe D;Nigeria;3444;Island;3574;2;0;;22.06.18;25.434783;28.173913;50850000;13850000;84000000;62200000;21;21;;
2977710;WM18;Gruppe E;Serbien;3438;Schweiz;3384;1;2;;22.06.18;26.26087;26.652174;101950000;26.652174;171500000;70000000;22;19;;
2977709;WM18;Gruppe E;Brasilien;3439;Costa Rica;8497;2;0;;22.06.18;28.130435;29.347826;360000000;28450000;621000000;11700000;14;19;1.007;0.002375
2977715;WM18;Gruppe F;Deutschland;3262;Schweden;3557;2;1;;23.06.18;26.695652;27.73913;411000000;60750000;472000000;59000000;16;19;4.940368125;3.04
2977716;WM18;Gruppe F;Südkorea;3589;Mexiko;6303;1;2;;23.06.18;27.304348;28.782609;16750000;27600000;70775000;127000000;19;18;0.0475;3.8
2977721;WM18;Gruppe G;Belgien;3382;Tunesien;3670;5;2;;23.06.18;27.130435;26;197000000;28175000;557000000;30700000;18;20;0.95;0
2977722;WM18;Gruppe G;England;3299;Panama;3577;6;1;;24.06.18;25.565217;28.434783;337000000;5350000;537000000;2875000;10;19;0.95;1.9
2977728;WM18;Gruppe H;Polen;3442;Kolumbien;3816;0;3;;24.06.18;27.913043;27.913043;92750000;93100000;181800000;158000000;19;22;;
2977727;WM18;Gruppe H;Japan;3435;Senegal;3499;2;2;;24.06.18;28.26087;26.695652;29400000;116300000;44000000;181000000;20;20;0.95;0
2977687;WM18;Gruppe A;Uruguay;3449;Russland;3448;2;0;;25.06.18;27.695652;28.3181;141000000;53625000;232000000;93200000;19;10;0.95;0.95
2977688;WM18;Gruppe A;Saudi-Arabien;3807;Ägypten;3672;2;1;;25.06.18;28.0476;28.434783;10225000;28150000;6950000;169075000;7;16;0.95;1.9475
2977694;WM18;Gruppe B;Spanien;3375;Marokko;3575;2;2;;25.06.18;28;26.782609;494000000;39550000;540000000;89900000;13;22;;
2977693;WM18;Gruppe B;Iran;3582;Portugal;3300;1;1;;25.06.18;26.652174;27.913043;13450000;155100000;34700000;339400000;18;19;0;1.9
2977700;WM18;Gruppe C;Australien;3433;Peru;3584;0;2;;26.06.18;27.7272;26.956522;22500000;9325000;27200000;29200000;21;19;;
2977699;WM18;Gruppe C;Dänemark;3436;Frankreich;3377;0;0;;26.06.18;26.4545;25.565217;94500000;427500000;164300000;653000000;19;15;0.95;1.99975
2977706;WM18;Gruppe D;Island;3574;Kroatien;3556;1;2;;26.06.18;28.173913;27.434783;13850000;108000000;62200000;256000000;21;21;0.95;0.099769
2977705;WM18;Gruppe D;Nigeria;3444;Argentinien;3437;1;2;;26.06.18;25.434783;29.086957;50850000;115500000;84000000;583500000;21;18;3.89785;2.049749
2977712;WM18;Gruppe E;Schweiz;3384;Costa Rica;8497;2;2;;27.06.18;26.652174;29.347826;148100000;28450000;70000000;11700000;19;19;0.095;0.95
2977711;WM18;Gruppe E;Serbien;3438;Brasilien;3439;0;2;;27.06.18;26.26087;28.22727;101950000;340000000;171500000;621000000;22;14;0;0.95
2977717;WM18;Gruppe F;Südkorea;3589;Deutschland;3262;2;0;;27.06.18;27.304348;26.5238;16750000;351000000;70775000;472000000;19;16;2.84999;0.95
2977718;WM18;Gruppe F;Mexiko;6303;Schweden;3557;0;3;;27.06.18;28.782609;27.73913;27600000;60750000;127000000;59000000;18;19;0;0.95
2977723;WM18;Gruppe G;England;3299;Belgien;3382;0;1;;28.06.18;25.565217;27.130435;337000000;197000000;537000000;557000000;10;18;0.95;0
2977724;WM18;Gruppe G;Panama;3577;Tunesien;3670;1;2;;28.06.18;28.434783;26.2;5350000;22875000;2875000;30700000;19;20;;
2977731;WM18;Gruppe H;Japan;3435;Polen;3442;0;1;;28.06.18;28.26087;27.913043;29400000;92750000;44000000;181800000;20;19;;
2977730;WM18;Gruppe H;Senegal;3499;Kolumbien;3816;0;1;;28.06.18;26.695652;27.913043;116300000;93100000;181000000;158000000;20;22;1.9;1.9
3057975;WM18;Achtelfinale;Uruguay;3449;Portugal;3300;2;1;;30.06.18;27.695652;27.913043;141000000;155100000;232000000;339400000;19;19;;
3057974;WM18;Achtelfinale;Frankreich;3377;Argentinien;3437;4;3;;30.06.18;25.565217;29.086957;427500000;115500000;653000000;583500000;15;18;0;1.9475
3057977;WM18;Achtelfinale;Kroatien;3556;Dänemark;3436;4;3;n.E.;01.07.18;27.3181;26.77727;108000000;95000000;242000000;152300000;21;19;1.9;0.95
3057976;WM18;Achtelfinale;Spanien;3375;Russland;3448;4;5;n.E.;01.07.18;28;28.2272;494000000;46625000;540000000;53625000;13;10;3.002006;2.85237
3058403;WM18;Achtelfinale;Belgien;3382;Japan;3435;3;2;;02.07.18;27.130435;28.0909;197000000;29400000;557000000;38000000;18;19;1.045;0.152
3057978;WM18;Achtelfinale;Brasilien;3439;Mexiko;6303;2;0;;02.07.18;28.2;28.782609;280000000;27600000;566000000;127000000;14;18;1.90476;0.00024
3058404;WM18;Achtelfinale;Kolumbien;3816;England;3299;4;5;n.E.;03.07.18;27.7619;25.6363;92100000;287000000;88000000;537000000;21;10;1.9;2.849999
3057979;WM18;Achtelfinale;Schweden;3557;Schweiz;3384;1;0;;03.07.18;27.73913;26.6818;60750000;148100000;59000000;63000000;19;18;;
3062384;WM18;Viertelfinale;Brasilien;3439;Belgien;3382;1;2;;06.07.18;28.2857;27.130435;300000000;197000000;566000000;557000000;13;18;;
3061407;WM18;Viertelfinale;Uruguay;3449;Frankreich;3377;0;2;;06.07.18;27.5454;25.3181;141000000;427500000;172000000;623000000;18;14;0.95;0
3061408;WM18;Viertelfinale;Russland;3448;Kroatien;3556;5;6;n.E.;07.07.18;28;27.3182;53625000;108000000;107400000;242000000;10;21;0.95;2.85
3062884;WM18;Viertelfinale;Schweden;3557;England;3299;0;2;;07.07.18;27.73913;25.565217;60750000;337000000;59000000;537000000;19;10;3.8952434375;2.0451125
3067926;WM18;Halbfinale;Kroatien;3556;England;3299;2;1;n.V.;10.07.18;27.3182;25.565217;108000000;337000000;242000000;537000000;21;10;1.004874671875;4.944774640625
3066436;WM18;Halbfinale;Frankreich;3377;Belgien;3382;1;0;;11.07.18;25.565217;27.1429;427500000;182000000;653000000;547000000;15;16;2.8502375;3.8
3072772;WM18;Spiel um Platz Drei;Belgien;3382;England;3299;2;0;;14.07.18;27.130435;25.565217;197000000;337000000;557000000;537000000;18;10;0.95;0.0475
3072773;WM18;Finale;Frankreich;3377;Kroatien;3556;4;2;;15.07.18;25.6818;27.3182;387500000;108000000;653000000;242000000;14;21;0.095;0.095
